customer_id,name,city,county,date,year,month,gallons
259,Blue Donkey,Burlington,Chittenden,2015-12-28,2015,2015-12,20
259,Blue Donkey,Burlington,Chittenden,2015-11-16,2015,2015-11,40
259,Blue Donkey,Burlington,Chittenden,2015-09-15,2015,2015-09,60
259,Blue Donkey,Burlington,Chittenden,2015-08-04,2015,2015-08,70
259,Blue Donkey,Burlington,Chittenden,2015-06-24,2015,2015-06,45
259,Blue Donkey,Burlington,Chittenden,2015-05-15,2015,2015-05,45
259,Blue Donkey,Burlington,Chittenden,2015-02-18,2015,2015-02,40
129,Bluestone-Waterbury,Burlington,Chittenden,2022-07-17,2022,2022-07,25
129,Bluestone-Waterbury,Burlington,Chittenden,2020-04-01,2020,2020-04,50
129,Bluestone-Waterbury,Burlington,Chittenden,2020-03-03,2020,2020-03,85
129,Bluestone-Waterbury,Burlington,Chittenden,2019-12-09,2019,2019-12,75
129,Bluestone-Waterbury,Burlington,Chittenden,2019-11-14,2019,2019-11,50
129,Bluestone-Waterbury,Burlington,Chittenden,2019-09-19,2019,2019-09,150
129,Bluestone-Waterbury,Burlington,Chittenden,2019-08-19,2019,2019-08,125
129,Bluestone-Waterbury,Burlington,Chittenden,2019-07-16,2019,2019-07,150
129,Bluestone-Waterbury,Burlington,Chittenden,2019-05-08,2019,2019-05,75
129,Bluestone-Waterbury,Burlington,Chittenden,2019-04-11,2019,2019-04,150
129,Bluestone-Waterbury,Burlington,Chittenden,2019-03-14,2019,2019-03,50
129,Bluestone-Waterbury,Burlington,Chittenden,2019-02-14,2019,2019-02,75
129,Bluestone-Waterbury,Burlington,Chittenden,2019-01-15,2019,2019-01,100
129,Bluestone-Waterbury,Burlington,Chittenden,2018-12-18,2018,2018-12,100
129,Bluestone-Waterbury,Burlington,Chittenden,2018-11-08,2018,2018-11,125
129,Bluestone-Waterbury,Burlington,Chittenden,2018-10-16,2018,2018-10,100
129,Bluestone-Waterbury,Burlington,Chittenden,2018-09-20,2018,2018-09,100
129,Bluestone-Waterbury,Burlington,Chittenden,2018-08-22,2018,2018-08,125
129,Bluestone-Waterbury,Burlington,Chittenden,2018-07-24,2018,2018-07,100
129,Bluestone-Waterbury,Burlington,Chittenden,2018-06-27,2018,2018-06,150
129,Bluestone-Waterbury,Burlington,Chittenden,2018-04-02,2018,2018-04,75
235,Blush Hill CC,Waterbury,Washington,2016-10-09,2016,2016-10,55
1019,"Brandy & Mary, NY",Burlington,Chittenden,2021-06-07,2021,2021-06,225
1019,"Brandy & Mary, NY",Burlington,Chittenden,2020-07-03,2020,2020-07,450
1019,"Brandy & Mary, NY",Burlington,Chittenden,2020-06-18,2020,2020-06,240
1019,"Brandy & Mary, NY",Burlington,Chittenden,2019-06-06,2019,2019-06,130
906,Brattleboro parking lot,Burlington,Chittenden,2021-09-15,2021,2021-09,150
906,Brattleboro parking lot,Burlington,Chittenden,2020-12-02,2020,2020-12,70
535,Brendas Home Cooking,Burlington,Chittenden,2020-01-15,2020,2020-01,50
535,Brendas Home Cooking,Burlington,Chittenden,2018-08-24,2018,2018-08,25
535,Brendas Home Cooking,Burlington,Chittenden,2018-04-04,2018,2018-04,25
535,Brendas Home Cooking,Burlington,Chittenden,2017-09-03,2017,2017-09,15
535,Brendas Home Cooking,Burlington,Chittenden,2017-07-05,2017,2017-07,25
535,Brendas Home Cooking,Burlington,Chittenden,2017-02-21,2017,2017-02,25
535,Brendas Home Cooking,Burlington,Chittenden,2016-12-09,2016,2016-12,20
427,Bri's Fries,Milton,Chittenden,2019-10-30,2019,2019-10,50
427,Bri's Fries,Milton,Chittenden,2019-08-06,2019,2019-08,100
427,Bri's Fries,Milton,Chittenden,2019-07-09,2019,2019-07,100
427,Bri's Fries,Milton,Chittenden,2019-05-31,2019,2019-05,50
427,Bri's Fries,Milton,Chittenden,2017-09-20,2017,2017-09,100
427,Bri's Fries,Milton,Chittenden,2017-07-15,2017,2017-07,75
427,Bri's Fries,Milton,Chittenden,2017-06-18,2017,2017-06,60
427,Bri's Fries,Milton,Chittenden,2016-10-19,2016,2016-10,50
427,Bri's Fries,Milton,Chittenden,2016-06-12,2016,2016-06,45
427,Bri's Fries,Milton,Chittenden,2015-10-06,2015,2015-10,15
427,Bri's Fries,Milton,Chittenden,2015-08-12,2015,2015-08,42
427,Bri's Fries,Milton,Chittenden,2015-07-01,2015,2015-07,25
427,Bri's Fries,Milton,Chittenden,2015-05-29,2015,2015-05,25
376,Broccoli Bar,South Burlington,Chittenden,2023-06-30,2023,2023-06,15
376,Broccoli Bar,South Burlington,Chittenden,2022-11-09,2022,2022-11,15
376,Broccoli Bar,South Burlington,Chittenden,2022-08-25,2022,2022-08,25
376,Broccoli Bar,South Burlington,Chittenden,2022-07-07,2022,2022-07,20
376,Broccoli Bar,South Burlington,Chittenden,2022-06-09,2022,2022-06,20
376,Broccoli Bar,South Burlington,Chittenden,2021-11-10,2021,2021-11,55
1252,Burgers and Dogs,Brattleboro,Windham,2024-12-03,2024,2024-12,7
1252,Burgers and Dogs,Brattleboro,Windham,2024-08-15,2024,2024-08,50
1252,Burgers and Dogs,Brattleboro,Windham,2024-06-28,2024,2024-06,35
1252,Burgers and Dogs,Brattleboro,Windham,2024-06-03,2024,2024-06,35
1252,Burgers and Dogs,Brattleboro,Windham,2024-05-03,2024,2024-05,50
1252,Burgers and Dogs,Brattleboro,Windham,2024-04-01,2024,2024-04,55
1252,Burgers and Dogs,Brattleboro,Windham,2023-12-14,2023,2023-12,45
1252,Burgers and Dogs,Brattleboro,Windham,2023-10-16,2023,2023-10,75
1252,Burgers and Dogs,Brattleboro,Windham,2023-07-18,2023,2023-07,15
165,"Burgers, Dawgs and More",Burlington,Chittenden,2017-09-28,2017,2017-09,70
165,"Burgers, Dawgs and More",Burlington,Chittenden,2015-11-02,2015,2015-11,30
165,"Burgers, Dawgs and More",Burlington,Chittenden,2015-08-15,2015,2015-08,50
1331,CafeMamaJuana 3-Colchester,Colchester,Chittenden,2024-06-18,2024,2024-06,20
1330,Cashew-Maddie,Colchester,Chittenden,2024-04-09,2024,2024-04,90
1260,CentralPerks-Berlin Mall,Berlin,Washington,2023-05-25,2023,2023-05,35
369,Champlain Lanes,Burlington,Chittenden,2019-05-06,2019,2019-05,25
369,Champlain Lanes,Burlington,Chittenden,2019-04-06,2019,2019-04,50
369,Champlain Lanes,Burlington,Chittenden,2019-03-07,2019,2019-03,65
369,Champlain Lanes,Burlington,Chittenden,2019-01-13,2019,2019-01,100
369,Champlain Lanes,Burlington,Chittenden,2018-09-11,2018,2018-09,35
369,Champlain Lanes,Burlington,Chittenden,2018-07-11,2018,2018-07,25
369,Champlain Lanes,Burlington,Chittenden,2018-06-12,2018,2018-06,20
369,Champlain Lanes,Burlington,Chittenden,2018-05-03,2018,2018-05,60
369,Champlain Lanes,Burlington,Chittenden,2018-03-05,2018,2018-03,25
369,Champlain Lanes,Burlington,Chittenden,2018-02-01,2018,2018-02,50
369,Champlain Lanes,Burlington,Chittenden,2017-11-29,2017,2017-11,25
369,Champlain Lanes,Burlington,Chittenden,2017-10-04,2017,2017-10,20
369,Champlain Lanes,Burlington,Chittenden,2017-08-13,2017,2017-08,15
369,Champlain Lanes,Burlington,Chittenden,2017-07-01,2017,2017-07,25
369,Champlain Lanes,Burlington,Chittenden,2017-05-08,2017,2017-05,35
369,Champlain Lanes,Burlington,Chittenden,2017-03-11,2017,2017-03,25
369,Champlain Lanes,Burlington,Chittenden,2017-02-11,2017,2017-02,15
369,Champlain Lanes,Burlington,Chittenden,2017-01-26,2017,2017-01,45
369,Champlain Lanes,Burlington,Chittenden,2017-01-02,2017,2017-01,20
369,Champlain Lanes,Burlington,Chittenden,2016-12-05,2016,2016-12,55
369,Champlain Lanes,Burlington,Chittenden,2016-08-27,2016,2016-08,25
369,Champlain Lanes,Burlington,Chittenden,2016-05-02,2016,2016-05,45
369,Champlain Lanes,Burlington,Chittenden,2016-02-10,2016,2016-02,20
369,Champlain Lanes,Burlington,Chittenden,2015-12-30,2015,2015-12,30
369,Champlain Lanes,Burlington,Chittenden,2015-09-23,2015,2015-09,12
369,Champlain Lanes,Burlington,Chittenden,2015-06-22,2015,2015-06,8
369,Champlain Lanes,Burlington,Chittenden,2015-05-19,2015,2015-05,8
369,Champlain Lanes,Burlington,Chittenden,2015-04-21,2015,2015-04,8
369,Champlain Lanes,Burlington,Chittenden,2015-04-06,2015,2015-04,4
369,Champlain Lanes,Burlington,Chittenden,2015-03-24,2015,2015-03,20
369,Champlain Lanes,Burlington,Chittenden,2015-02-23,2015,2015-02,25
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2021-08-11,2021,2021-08,100
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2021-07-26,2021,2021-07,150
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2021-07-06,2021,2021-07,150
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2021-06-22,2021,2021-06,190
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2021-05-31,2021,2021-05,125
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-11-04,2020,2020-11,170
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-09-29,2020,2020-09,180
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-09-09,2020,2020-09,50
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-08-26,2020,2020-08,125
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-08-12,2020,2020-08,250
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-07-17,2020,2020-07,200
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-06-29,2020,2020-06,200
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2020-05-12,2020,2020-05,150
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2019-10-28,2019,2019-10,110
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2019-09-23,2019,2019-09,100
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2019-07-30,2019,2019-07,200
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2018-10-11,2018,2018-10,200
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2018-08-16,2018,2018-08,110
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2018-07-16,2018,2018-07,100
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2018-06-21,2018,2018-06,175
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2017-11-02,2017,2017-11,75
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2017-09-06,2017,2017-09,90
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2017-08-01,2017,2017-08,200
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2016-09-24,2016,2016-09,110
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2016-07-10,2016,2016-07,55
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2015-10-13,2015,2015-10,30
830,Checkered Flag Concession (Snack Bar at the Gorge),Burlington,Chittenden,2015-07-25,2015,2015-07,25
222,Chez Henri,Warren,Washington,2017-09-21,2017,2017-09,115
342,Chinese mall (25%),Burlington,Chittenden,2020-06-09,2020,2020-06,25
342,Chinese mall (25%),Burlington,Chittenden,2020-05-21,2020,2020-05,31
342,Chinese mall (25%),Burlington,Chittenden,2020-04-15,2020,2020-04,38
342,Chinese mall (25%),Burlington,Chittenden,2020-03-11,2020,2020-03,31
342,Chinese mall (25%),Burlington,Chittenden,2020-02-20,2020,2020-02,31
342,Chinese mall (25%),Burlington,Chittenden,2020-01-30,2020,2020-01,40
342,Chinese mall (25%),Burlington,Chittenden,2020-01-16,2020,2020-01,53
342,Chinese mall (25%),Burlington,Chittenden,2019-12-26,2019,2019-12,44
342,Chinese mall (25%),Burlington,Chittenden,2019-11-25,2019,2019-11,25
342,Chinese mall (25%),Burlington,Chittenden,2019-11-07,2019,2019-11,38
342,Chinese mall (25%),Burlington,Chittenden,2019-10-16,2019,2019-10,44
342,Chinese mall (25%),Burlington,Chittenden,2019-09-11,2019,2019-09,75
342,Chinese mall (25%),Burlington,Chittenden,2019-08-05,2019,2019-08,38
342,Chinese mall (25%),Burlington,Chittenden,2019-07-18,2019,2019-07,9
810,Choices Restaurant,Killington,Rutland,2020-12-08,2020,2020-12,20
810,Choices Restaurant,Killington,Rutland,2020-03-10,2020,2020-03,25
810,Choices Restaurant,Killington,Rutland,2019-12-05,2019,2019-12,20
810,Choices Restaurant,Killington,Rutland,2019-09-23,2019,2019-09,25
810,Choices Restaurant,Killington,Rutland,2019-06-13,2019,2019-06,40
810,Choices Restaurant,Killington,Rutland,2019-02-13,2019,2019-02,40
810,Choices Restaurant,Killington,Rutland,2018-09-13,2018,2018-09,30
810,Choices Restaurant,Killington,Rutland,2018-04-24,2018,2018-04,20
810,Choices Restaurant,Killington,Rutland,2018-02-23,2018,2018-02,10
810,Choices Restaurant,Killington,Rutland,2018-01-12,2018,2018-01,20
810,Choices Restaurant,Killington,Rutland,2017-11-30,2017,2017-11,25
810,Choices Restaurant,Killington,Rutland,2017-07-11,2017,2017-07,15
810,Choices Restaurant,Killington,Rutland,2017-05-11,2017,2017-05,25
810,Choices Restaurant,Killington,Rutland,2017-02-27,2017,2017-02,30
810,Choices Restaurant,Killington,Rutland,2016-12-15,2016,2016-12,25
810,Choices Restaurant,Killington,Rutland,2016-08-17,2016,2016-08,25
810,Choices Restaurant,Killington,Rutland,2016-03-27,2016,2016-03,20
810,Choices Restaurant,Killington,Rutland,2016-01-20,2016,2016-01,25
810,Choices Restaurant,Killington,Rutland,2015-11-23,2015,2015-11,12
810,Choices Restaurant,Killington,Rutland,2015-10-13,2015,2015-10,50
334,Chubby Muffin,Burlington,Chittenden,2019-11-25,2019,2019-11,80
334,Chubby Muffin,Burlington,Chittenden,2019-10-16,2019,2019-10,125
334,Chubby Muffin,Burlington,Chittenden,2019-07-22,2019,2019-07,15
334,Chubby Muffin,Burlington,Chittenden,2019-05-02,2019,2019-05,50
334,Chubby Muffin,Burlington,Chittenden,2019-03-07,2019,2019-03,70
334,Chubby Muffin,Burlington,Chittenden,2019-02-27,2019,2019-02,85
334,Chubby Muffin,Burlington,Chittenden,2019-01-23,2019,2019-01,50
334,Chubby Muffin,Burlington,Chittenden,2019-01-15,2019,2019-01,100
334,Chubby Muffin,Burlington,Chittenden,2018-12-21,2018,2018-12,40
334,Chubby Muffin,Burlington,Chittenden,2018-12-05,2018,2018-12,100
334,Chubby Muffin,Burlington,Chittenden,2018-11-15,2018,2018-11,110
334,Chubby Muffin,Burlington,Chittenden,2018-11-05,2018,2018-11,70
334,Chubby Muffin,Burlington,Chittenden,2018-10-18,2018,2018-10,75
334,Chubby Muffin,Burlington,Chittenden,2018-10-05,2018,2018-10,90
334,Chubby Muffin,Burlington,Chittenden,2018-09-25,2018,2018-09,100
334,Chubby Muffin,Burlington,Chittenden,2018-08-23,2018,2018-08,50
334,Chubby Muffin,Burlington,Chittenden,2018-08-21,2018,2018-08,100
334,Chubby Muffin,Burlington,Chittenden,2018-07-25,2018,2018-07,50
334,Chubby Muffin,Burlington,Chittenden,2018-07-17,2018,2018-07,30
334,Chubby Muffin,Burlington,Chittenden,2018-07-11,2018,2018-07,75
334,Chubby Muffin,Burlington,Chittenden,2018-06-27,2018,2018-06,65
334,Chubby Muffin,Burlington,Chittenden,2018-06-13,2018,2018-06,50
334,Chubby Muffin,Burlington,Chittenden,2018-05-31,2018,2018-05,75
334,Chubby Muffin,Burlington,Chittenden,2018-04-30,2018,2018-04,50
334,Chubby Muffin,Burlington,Chittenden,2018-04-26,2018,2018-04,30
334,Chubby Muffin,Burlington,Chittenden,2018-04-17,2018,2018-04,75
334,Chubby Muffin,Burlington,Chittenden,2018-04-03,2018,2018-04,70
334,Chubby Muffin,Burlington,Chittenden,2018-03-26,2018,2018-03,70
334,Chubby Muffin,Burlington,Chittenden,2018-03-07,2018,2018-03,40
334,Chubby Muffin,Burlington,Chittenden,2018-02-13,2018,2018-02,75
334,Chubby Muffin,Burlington,Chittenden,2018-02-01,2018,2018-02,50
334,Chubby Muffin,Burlington,Chittenden,2018-01-17,2018,2018-01,40
334,Chubby Muffin,Burlington,Chittenden,2018-01-03,2018,2018-01,60
334,Chubby Muffin,Burlington,Chittenden,2017-12-13,2017,2017-12,25
334,Chubby Muffin,Burlington,Chittenden,2017-11-29,2017,2017-11,115
334,Chubby Muffin,Burlington,Chittenden,2017-10-18,2017,2017-10,65
334,Chubby Muffin,Burlington,Chittenden,2017-10-04,2017,2017-10,75
334,Chubby Muffin,Burlington,Chittenden,2017-09-20,2017,2017-09,65
334,Chubby Muffin,Burlington,Chittenden,2017-09-07,2017,2017-09,65
334,Chubby Muffin,Burlington,Chittenden,2017-08-26,2017,2017-08,85
334,Chubby Muffin,Burlington,Chittenden,2017-08-12,2017,2017-08,50
334,Chubby Muffin,Burlington,Chittenden,2017-07-27,2017,2017-07,65
334,Chubby Muffin,Burlington,Chittenden,2017-07-15,2017,2017-07,70
334,Chubby Muffin,Burlington,Chittenden,2017-07-01,2017,2017-07,60
334,Chubby Muffin,Burlington,Chittenden,2017-06-18,2017,2017-06,80
334,Chubby Muffin,Burlington,Chittenden,2017-06-03,2017,2017-06,55
334,Chubby Muffin,Burlington,Chittenden,2017-05-21,2017,2017-05,75
334,Chubby Muffin,Burlington,Chittenden,2017-05-08,2017,2017-05,70
334,Chubby Muffin,Burlington,Chittenden,2017-04-22,2017,2017-04,70
334,Chubby Muffin,Burlington,Chittenden,2017-04-08,2017,2017-04,85
334,Chubby Muffin,Burlington,Chittenden,2017-03-25,2017,2017-03,35
334,Chubby Muffin,Burlington,Chittenden,2017-03-11,2017,2017-03,45
334,Chubby Muffin,Burlington,Chittenden,2017-02-25,2017,2017-02,100
334,Chubby Muffin,Burlington,Chittenden,2017-02-11,2017,2017-02,60
334,Chubby Muffin,Burlington,Chittenden,2017-01-29,2017,2017-01,70
334,Chubby Muffin,Burlington,Chittenden,2017-01-14,2017,2017-01,65
334,Chubby Muffin,Burlington,Chittenden,2017-01-02,2017,2017-01,65
334,Chubby Muffin,Burlington,Chittenden,2016-12-17,2016,2016-12,60
334,Chubby Muffin,Burlington,Chittenden,2016-12-03,2016,2016-12,80
334,Chubby Muffin,Burlington,Chittenden,2016-11-20,2016,2016-11,95
334,Chubby Muffin,Burlington,Chittenden,2016-11-05,2016,2016-11,50
334,Chubby Muffin,Burlington,Chittenden,2016-10-23,2016,2016-10,90
334,Chubby Muffin,Burlington,Chittenden,2016-10-08,2016,2016-10,50
334,Chubby Muffin,Burlington,Chittenden,2016-09-25,2016,2016-09,100
334,Chubby Muffin,Burlington,Chittenden,2016-09-10,2016,2016-09,50
334,Chubby Muffin,Burlington,Chittenden,2016-08-27,2016,2016-08,35
334,Chubby Muffin,Burlington,Chittenden,2016-08-20,2016,2016-08,30
334,Chubby Muffin,Burlington,Chittenden,2016-08-14,2016,2016-08,85
334,Chubby Muffin,Burlington,Chittenden,2016-07-30,2016,2016-07,50
334,Chubby Muffin,Burlington,Chittenden,2016-07-18,2016,2016-07,38
334,Chubby Muffin,Burlington,Chittenden,2016-07-11,2016,2016-07,45
334,Chubby Muffin,Burlington,Chittenden,2016-07-03,2016,2016-07,70
334,Chubby Muffin,Burlington,Chittenden,2016-06-19,2016,2016-06,25
334,Chubby Muffin,Burlington,Chittenden,2016-06-12,2016,2016-06,60
334,Chubby Muffin,Burlington,Chittenden,2016-05-28,2016,2016-05,30
334,Chubby Muffin,Burlington,Chittenden,2016-05-22,2016,2016-05,75
334,Chubby Muffin,Burlington,Chittenden,2016-05-08,2016,2016-05,60
334,Chubby Muffin,Burlington,Chittenden,2016-04-23,2016,2016-04,25
334,Chubby Muffin,Burlington,Chittenden,2016-04-16,2016,2016-04,45
334,Chubby Muffin,Burlington,Chittenden,2016-04-04,2016,2016-04,75
334,Chubby Muffin,Burlington,Chittenden,2016-03-20,2016,2016-03,50
334,Chubby Muffin,Burlington,Chittenden,2016-03-12,2016,2016-03,45
334,Chubby Muffin,Burlington,Chittenden,2016-03-05,2016,2016-03,45
334,Chubby Muffin,Burlington,Chittenden,2016-02-20,2016,2016-02,45
334,Chubby Muffin,Burlington,Chittenden,2016-02-10,2016,2016-02,45
334,Chubby Muffin,Burlington,Chittenden,2016-01-27,2016,2016-01,35
334,Chubby Muffin,Burlington,Chittenden,2016-01-21,2016,2016-01,50
334,Chubby Muffin,Burlington,Chittenden,2016-01-06,2016,2016-01,30
334,Chubby Muffin,Burlington,Chittenden,2015-12-30,2015,2015-12,26
334,Chubby Muffin,Burlington,Chittenden,2015-12-24,2015,2015-12,60
334,Chubby Muffin,Burlington,Chittenden,2015-12-16,2015,2015-12,50
334,Chubby Muffin,Burlington,Chittenden,2015-12-03,2015,2015-12,40
334,Chubby Muffin,Burlington,Chittenden,2015-11-19,2015,2015-11,90
334,Chubby Muffin,Burlington,Chittenden,2015-11-03,2015,2015-11,35
334,Chubby Muffin,Burlington,Chittenden,2015-10-24,2015,2015-10,35
334,Chubby Muffin,Burlington,Chittenden,2015-10-17,2015,2015-10,40
334,Chubby Muffin,Burlington,Chittenden,2015-10-06,2015,2015-10,30
334,Chubby Muffin,Burlington,Chittenden,2015-09-30,2015,2015-09,50
334,Chubby Muffin,Burlington,Chittenden,2015-09-23,2015,2015-09,40
334,Chubby Muffin,Burlington,Chittenden,2015-09-16,2015,2015-09,30
334,Chubby Muffin,Burlington,Chittenden,2015-09-08,2015,2015-09,50
334,Chubby Muffin,Burlington,Chittenden,2015-08-26,2015,2015-08,45
334,Chubby Muffin,Burlington,Chittenden,2015-08-17,2015,2015-08,30
334,Chubby Muffin,Burlington,Chittenden,2015-08-07,2015,2015-08,40
334,Chubby Muffin,Burlington,Chittenden,2015-07-29,2015,2015-07,45
334,Chubby Muffin,Burlington,Chittenden,2015-07-21,2015,2015-07,45
334,Chubby Muffin,Burlington,Chittenden,2015-07-08,2015,2015-07,25
334,Chubby Muffin,Burlington,Chittenden,2015-07-01,2015,2015-07,45
334,Chubby Muffin,Burlington,Chittenden,2015-06-25,2015,2015-06,75
334,Chubby Muffin,Burlington,Chittenden,2015-06-08,2015,2015-06,30
334,Chubby Muffin,Burlington,Chittenden,2015-05-29,2015,2015-05,45
334,Chubby Muffin,Burlington,Chittenden,2015-05-22,2015,2015-05,25
