customer_id,name,city,county,date,year,month,gallons,geo_town
326,Leunigs Bistro,Burlington,Chittenden,2024-06-17,2024,2024-06,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-06-06,2024,2024-06,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-05-10,2024,2024-05,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-04-16,2024,2024-04,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-04-02,2024,2024-04,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-03-22,2024,2024-03,15,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-03-05,2024,2024-03,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-02-08,2024,2024-02,20,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2024-01-24,2024,2024-01,85,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-12-27,2023,2023-12,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-12-01,2023,2023-12,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-11-16,2023,2023-11,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-10-24,2023,2023-10,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-10-11,2023,2023-10,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-09-26,2023,2023-09,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-08-30,2023,2023-08,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-08-07,2023,2023-08,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-07-17,2023,2023-07,20,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-07-03,2023,2023-07,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-06-19,2023,2023-06,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-06-06,2023,2023-06,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-05-23,2023,2023-05,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-05-08,2023,2023-05,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-04-24,2023,2023-04,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-04-12,2023,2023-04,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-03-27,2023,2023-03,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-03-15,2023,2023-03,20,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-03-02,2023,2023-03,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-02-21,2023,2023-02,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-02-07,2023,2023-02,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-01-23,2023,2023-01,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2023-01-08,2023,2023-01,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-12-27,2022,2022-12,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-12-11,2022,2022-12,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-11-27,2022,2022-11,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-11-07,2022,2022-11,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-10-24,2022,2022-10,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-10-03,2022,2022-10,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-09-21,2022,2022-09,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-09-06,2022,2022-09,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-08-22,2022,2022-08,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-08-08,2022,2022-08,95,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-07-21,2022,2022-07,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-06-22,2022,2022-06,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-06-03,2022,2022-06,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-05-12,2022,2022-05,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-04-26,2022,2022-04,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-04-08,2022,2022-04,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-03-24,2022,2022-03,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-02-16,2022,2022-02,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2022-01-28,2022,2022-01,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-12-28,2021,2021-12,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-12-02,2021,2021-12,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-11-11,2021,2021-11,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-10-26,2021,2021-10,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-09-29,2021,2021-09,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-09-12,2021,2021-09,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-08-10,2021,2021-08,85,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-07-18,2021,2021-07,15,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-07-05,2021,2021-07,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-06-21,2021,2021-06,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-05-20,2021,2021-05,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-03-30,2021,2021-03,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-02-22,2021,2021-02,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-01-25,2021,2021-01,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2021-01-12,2021,2021-01,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-12-24,2020,2020-12,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-11-24,2020,2020-11,120,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-10-27,2020,2020-10,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-10-13,2020,2020-10,85,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-09-23,2020,2020-09,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-08-12,2020,2020-08,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-07-21,2020,2020-07,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-07-06,2020,2020-07,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-06-09,2020,2020-06,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-05-21,2020,2020-05,150,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-03-11,2020,2020-03,275,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-02-20,2020,2020-02,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-01-30,2020,2020-01,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2020-01-16,2020,2020-01,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-12-30,2019,2019-12,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-11-25,2019,2019-11,80,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-11-07,2019,2019-11,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-10-17,2019,2019-10,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-10-01,2019,2019-10,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-08-29,2019,2019-08,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-08-05,2019,2019-08,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-07-18,2019,2019-07,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-07-03,2019,2019-07,20,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-06-22,2019,2019-06,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-06-05,2019,2019-06,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-05-16,2019,2019-05,120,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-04-24,2019,2019-04,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-04-04,2019,2019-04,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-03-20,2019,2019-03,85,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-02-27,2019,2019-02,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-02-05,2019,2019-02,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2019-01-13,2019,2019-01,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-12-21,2018,2018-12,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-12-05,2018,2018-12,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-11-14,2018,2018-11,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-11-01,2018,2018-11,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-10-18,2018,2018-10,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-10-03,2018,2018-10,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-09-18,2018,2018-09,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-09-05,2018,2018-09,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-08-23,2018,2018-08,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-08-09,2018,2018-08,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-07-31,2018,2018-07,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-07-17,2018,2018-07,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-06-27,2018,2018-06,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-06-12,2018,2018-06,100,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-05-23,2018,2018-05,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-05-09,2018,2018-05,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-04-17,2018,2018-04,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-04-03,2018,2018-04,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-03-26,2018,2018-03,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-03-13,2018,2018-03,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-02-27,2018,2018-02,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-02-15,2018,2018-02,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-02-01,2018,2018-02,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-01-17,2018,2018-01,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2018-01-03,2018,2018-01,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-12-25,2017,2017-12,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-12-13,2017,2017-12,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-11-29,2017,2017-11,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-11-16,2017,2017-11,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-10-18,2017,2017-10,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-10-04,2017,2017-10,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-09-20,2017,2017-09,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-09-07,2017,2017-09,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-08-26,2017,2017-08,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-08-12,2017,2017-08,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-07-27,2017,2017-07,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-07-15,2017,2017-07,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-07-01,2017,2017-07,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-06-18,2017,2017-06,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-06-03,2017,2017-06,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-05-21,2017,2017-05,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-05-08,2017,2017-05,90,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-04-22,2017,2017-04,66,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-04-08,2017,2017-04,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-03-25,2017,2017-03,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-03-11,2017,2017-03,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-02-25,2017,2017-02,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-02-11,2017,2017-02,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-01-29,2017,2017-01,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-01-14,2017,2017-01,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2017-01-02,2017,2017-01,70,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-12-17,2016,2016-12,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-12-03,2016,2016-12,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-11-20,2016,2016-11,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-11-05,2016,2016-11,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-10-23,2016,2016-10,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-10-08,2016,2016-10,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-09-25,2016,2016-09,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-09-10,2016,2016-09,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-08-27,2016,2016-08,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-08-14,2016,2016-08,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-07-30,2016,2016-07,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-07-18,2016,2016-07,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-07-11,2016,2016-07,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-07-03,2016,2016-07,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-06-19,2016,2016-06,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-06-05,2016,2016-06,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-05-28,2016,2016-05,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-05-22,2016,2016-05,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-05-08,2016,2016-05,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-05-02,2016,2016-05,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-04-16,2016,2016-04,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-04-04,2016,2016-04,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-03-20,2016,2016-03,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-03-05,2016,2016-03,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-02-20,2016,2016-02,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-02-10,2016,2016-02,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-02-03,2016,2016-02,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-01-21,2016,2016-01,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2016-01-06,2016,2016-01,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-12-24,2015,2015-12,85,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-12-03,2015,2015-12,28,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-11-24,2015,2015-11,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-11-12,2015,2015-11,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-10-31,2015,2015-10,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-10-17,2015,2015-10,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-09-30,2015,2015-09,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-09-16,2015,2015-09,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-09-03,2015,2015-09,65,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-08-17,2015,2015-08,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-08-07,2015,2015-08,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-07-29,2015,2015-07,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-07-15,2015,2015-07,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-07-08,2015,2015-07,60,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-06-17,2015,2015-06,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-06-08,2015,2015-06,30,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-05-29,2015,2015-05,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-05-22,2015,2015-05,55,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-05-07,2015,2015-05,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-04-28,2015,2015-04,25,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-04-21,2015,2015-04,50,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-04-08,2015,2015-04,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-03-24,2015,2015-03,75,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-03-05,2015,2015-03,35,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-02-27,2015,2015-02,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-02-19,2015,2015-02,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-02-06,2015,2015-02,45,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-01-22,2015,2015-01,40,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-01-15,2015,2015-01,37,Burlington
326,Leunigs Bistro,Burlington,Chittenden,2015-01-02,2015,2015-01,45,Burlington
1467,Lyndonville Station Irving,Lyndonville,Caledonia,2025-11-21,2025,2025-11,50,Lyndon
801,M and M,Burlington,Chittenden,2018-03-20,2018,2018-03,10,Burlington
373,M-Saigon,Burlington,Chittenden,2022-03-17,2022,2022-03,20,Burlington
373,M-Saigon,Burlington,Chittenden,2021-11-19,2021,2021-11,50,Burlington
373,M-Saigon,Burlington,Chittenden,2021-05-20,2021,2021-05,40,Burlington
373,M-Saigon,Burlington,Chittenden,2020-11-24,2020,2020-11,50,Burlington
373,M-Saigon,Burlington,Chittenden,2020-05-27,2020,2020-05,25,Burlington
373,M-Saigon,Burlington,Chittenden,2020-03-19,2020,2020-03,25,Burlington
373,M-Saigon,Burlington,Chittenden,2020-03-13,2020,2020-03,35,Burlington
373,M-Saigon,Burlington,Chittenden,2020-01-30,2020,2020-01,25,Burlington
373,M-Saigon,Burlington,Chittenden,2019-12-07,2019,2019-12,50,Burlington
373,M-Saigon,Burlington,Chittenden,2019-07-22,2019,2019-07,25,Burlington
373,M-Saigon,Burlington,Chittenden,2019-05-16,2019,2019-05,25,Burlington
373,M-Saigon,Burlington,Chittenden,2019-03-07,2019,2019-03,50,Burlington
373,M-Saigon,Burlington,Chittenden,2018-11-05,2018,2018-11,10,Burlington
373,M-Saigon,Burlington,Chittenden,2018-10-04,2018,2018-10,35,Burlington
373,M-Saigon,Burlington,Chittenden,2018-07-11,2018,2018-07,15,Burlington
373,M-Saigon,Burlington,Chittenden,2018-06-12,2018,2018-06,25,Burlington
373,M-Saigon,Burlington,Chittenden,2018-05-03,2018,2018-05,25,Burlington
373,M-Saigon,Burlington,Chittenden,2018-02-27,2018,2018-02,30,Burlington
373,M-Saigon,Burlington,Chittenden,2017-11-16,2017,2017-11,20,Burlington
373,M-Saigon,Burlington,Chittenden,2017-10-04,2017,2017-10,20,Burlington
373,M-Saigon,Burlington,Chittenden,2017-08-26,2017,2017-08,30,Burlington
373,M-Saigon,Burlington,Chittenden,2017-06-03,2017,2017-06,25,Burlington
373,M-Saigon,Burlington,Chittenden,2017-02-11,2017,2017-02,50,Burlington
373,M-Saigon,Burlington,Chittenden,2016-11-05,2016,2016-11,35,Burlington
373,M-Saigon,Burlington,Chittenden,2016-08-27,2016,2016-08,32,Burlington
373,M-Saigon,Burlington,Chittenden,2016-05-28,2016,2016-05,40,Burlington
373,M-Saigon,Burlington,Chittenden,2016-03-20,2016,2016-03,35,Burlington
373,M-Saigon,Burlington,Chittenden,2015-12-24,2015,2015-12,50,Burlington
373,M-Saigon,Burlington,Chittenden,2015-09-23,2015,2015-09,25,Burlington
373,M-Saigon,Burlington,Chittenden,2015-08-07,2015,2015-08,20,Burlington
373,M-Saigon,Burlington,Chittenden,2015-06-22,2015,2015-06,35,Burlington
373,M-Saigon,Burlington,Chittenden,2015-04-06,2015,2015-04,20,Burlington
373,M-Saigon,Burlington,Chittenden,2015-02-12,2015,2015-02,50,Burlington
428,Mamma Jamma,Burlington,Chittenden,2020-01-09,2020,2020-01,30,Burlington
435,Mandarin-Winooski,Winooski,Chittenden,2025-11-19,2025,2025-11,15,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-11-07,2025,2025-11,55,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-09-24,2025,2025-09,15,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-09-01,2025,2025-09,30,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-08-15,2025,2025-08,45,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-07-07,2025,2025-07,40,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-06-02,2025,2025-06,15,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-05-20,2025,2025-05,40,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-04-15,2025,2025-04,55,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-03-03,2025,2025-03,25,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-02-11,2025,2025-02,55,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2025-01-03,2025,2025-01,30,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2024-12-04,2024,2024-12,15,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2024-11-18,2024,2024-11,30,Winooski
435,Mandarin-Winooski,Winooski,Chittenden,2024-10-29,2024,2024-10,40,Winooski
